exp_name,exp_min_sample_size,exp_share_budget,exp_naive,exp_budget,exp_run_num,tau_hat,max_est,calib_tau_hat_miscoverage,calib_tau_target_miscoverage,calib_mean_generated_samples,calib_mean_c_value,test_tau_hat_lpb,test_tau_target_lpb,time_delta
Capped Adaptive Budgeting,0.5,False,False,10,0,0.4059915869001959,20,0.098999396621078,0.044368463395012,8.155722043443282,8.670353982300885,866.0490723515511,172.96269294584943,253.83461618423465
Capped Adaptive Budgeting,0.5,False,False,16,0,0.2849768746498171,32,0.0995543795253419,0.0515606144408688,12.562952534191473,13.507341110217215,557.9389612348534,172.96269294584943,331.6062471866608
Capped Adaptive Budgeting,0.5,False,False,27,0,0.1930774093333181,54,0.0989578677631775,0.0668018682399213,20.087942477876105,22.0989038616251,357.0197093870984,172.96269294584943,476.749139547348
Capped Adaptive Budgeting,0.5,False,False,46,0,0.14546735125975,92,0.0986896183846934,0.0767854332085767,31.183930008045053,35.143956154465,261.761727588114,172.96269294584943,702.444099187851
Capped Adaptive Budgeting,0.5,False,False,77,0,0.1355264455044447,154,0.0989019026026266,0.0807502533669066,48.46042839903459,55.55581255028158,242.54457237669064,172.96269294584943,1046.262945175171
Capped Adaptive Budgeting,0.5,False,False,129,0,0.10959723540725945,258,0.09878536860683391,0.0911577703355847,75.30681818181819,87.98908889782784,193.4390366534265,172.96269294584945,6864.824412345886
Capped Adaptive Budgeting,0.5,False,False,215,0,0.10578616122600928,430,0.09997731482347659,0.09511847742708002,111.92316975060338,133.18795253419148,186.339685253155,172.96269294584945,10152.056988477707
Capped Adaptive Budgeting,0.5,False,False,359,0,0.10210761124905149,718,0.09688755638819731,0.09440331034853676,165.08980289621883,199.30872888173772,179.52149429332798,172.96269294584945,15879.671707868576
Capped Adaptive Budgeting,0.5,False,False,599,0,0.10210761124905149,1198,0.09993173793275734,0.09745870698952531,242.75578238133548,300.8678097345133,179.52149429332798,172.96269294584945,26002.023070573807
Capped Adaptive Budgeting,0.5,False,False,1000,0,0.0951298108592328,2000,0.09892221440064361,0.10254967819790829,332.7228479485117,425.26367658889785,166.65694605058073,172.96269294584945,42538.62572145462
Capped Adaptive Budgeting,0.5,False,False,10,1,0.37824705131973385,20,0.09864239742558327,0.04436846339501207,8.13485518905873,8.664018503620273,790.1976972195686,172.96269294584945,1372.868313074112
Capped Adaptive Budgeting,0.5,False,False,16,1,0.2655022074560992,32,0.09984035599356396,0.05683703740949316,12.495625502815768,13.513425181013677,513.2833727185881,172.96269294584945,1928.753048658371
Capped Adaptive Budgeting,0.5,False,False,27,1,0.1863634413490109,54,0.09791312833348233,0.06574223056523941,19.66592920353982,21.700724054706356,343.2481271054352,172.96269294584945,3180.27983212471
Capped Adaptive Budgeting,0.5,False,False,46,1,0.1507079882218613,92,0.09901098324530413,0.07567705236279688,31.57527152051488,35.4918543845535,271.97822917190405,172.96269294584945,4960.655803203583
